titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
The Secret Scripture,2016,"Drama, Romance",Jim Sheridan,"Theo James, Aidan Turner, Rooney Mara",https://m.media-amazon.com/images/M/MV5BOTg1MTg2NDA3MF5BMl5BanBnXkFtZTgwOTM2NjE2MzI@._V1_SX300.jpg,6.7,"8,883",tt3344694,A woman keeps a diary of her extended stay at a mental hospital.,movie,2026-04-16T02:21:17.557525
Avatar: Fire and Ash,2025,"Animation, Action, Adventure",James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_SX300.jpg,7.4,"134,356",tt1757678,"Jake and Neytiri's family grapples with grief, encountering a new, aggressive Na'vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.",movie,2026-04-16T02:21:18.161986
Chariots of Fire,1981,"Biography, Drama, Sport",Hugh Hudson,"Ben Cross, Ian Charleson, Nicholas Farrell",https://m.media-amazon.com/images/M/MV5BZjkzZjFmZDEtNTliZi00MDcwLThjMTMtNmI5OGVmYjZjZDM1XkEyXkFqcGc@._V1_SX300.jpg,7.1,"69,810",tt0082158,"Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.",movie,2026-04-16T02:21:18.486167
Space Amoeba,1970,"Adventure, Sci-Fi",Ishirô Honda,"Akira Kubo, Atsuko Takahashi, Yukiko Kobayashi",https://m.media-amazon.com/images/M/MV5BOTlmYmJkNGItMDRlNi00YWVjLWExOTYtNWFiYjRjNDA2YWEyXkEyXkFqcGc@._V1_SX300.jpg,5.4,"1,630",tt0065776,"A space probe is infiltrated by alien beings and then crashes on a remote Pacific atoll. A group of people discover it to be inhabited by giant mutant monsters, created by the aliens in an attempt to conquer the world.",movie,2026-04-16T02:21:20.425241
Those Who Wish Me Dead,2021,"Action, Drama, Thriller",Taylor Sheridan,"Angelina Jolie, Nicholas Hoult, Finn Little",https://m.media-amazon.com/images/M/MV5BNDBmODEyMzUtNGNkYi00MmY4LWFmMzctNTJhNDY0MGEzNGM1XkEyXkFqcGc@._V1_SX300.jpg,6.0,"77,826",tt3215824,A teenage murder witness finds himself pursued by twin assassins in the Montana wilderness with a survival expert tasked with protecting him -- and a forest fire threatening to consume them all.,movie,2026-04-16T02:21:20.641653
A Raisin in the Sun,2008,Drama,Kenny Leon,"Sean 'Diddy' Combs, Sanaa Lathan, Audra McDonald",https://m.media-amazon.com/images/M/MV5BMTYxOTMyODU1N15BMl5BanBnXkFtZTcwMjkyOTc3MQ@@._V1_SX300.jpg,6.5,"2,158",tt0808435,"An African-American family struggles with poverty, racism, and inner conflict as they strive for a better way of life. Based on the play by Lorraine Hansberry.",movie,2026-04-16T02:21:20.957702
Raining in the Mountain,1979,"Action, Adventure, Drama",King Hu,"Feng Hsu, Yueh Sun, Lin Tung",https://m.media-amazon.com/images/M/MV5BMGU3MDk4NWYtYzRiZC00NTUyLWJlOTMtZTNjYjExNDEwOTc3XkEyXkFqcGc@._V1_SX300.jpg,7.3,"1,679",tt0192213,"In Ming Dynasty China, the abbot of the San Pao Buddhist monastery must choose a successor. Among the high dignitaries invited, there are some who are after the priceless parchment kept in the temple: the Mahayana Sutras.",movie,2026-04-16T02:21:21.163818
Spy Kids 4: All the Time in the World,2011,"Action, Adventure, Comedy",Robert Rodriguez,"Jessica Alba, Jeremy Piven, Joel McHale",https://m.media-amazon.com/images/M/MV5BMjE1NTEwNzM5MV5BMl5BanBnXkFtZTcwNTA5Njc0NQ@@._V1_SX300.jpg,3.6,"29,597",tt1517489,"A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world.",movie,2026-04-16T02:21:21.372244
Agent Ranjid rettet die Welt,2012,Comedy,Michael Karen,"Kaya Yanar, Rutger Hauer, Gode Benedix",https://m.media-amazon.com/images/M/MV5BOTk3ZjBlN2ItMDAxNS00YTI2LWJkZjUtMTUyYWM0NTVlNGRiXkEyXkFqcGc@._V1_SX300.jpg,3.3,709,tt2219188,Agent Ranjid (Kaya Yanar) saves the world.,movie,2026-04-16T02:21:21.581803
The Amityville Horror,2005,Horror,Andrew Douglas,"Ryan Reynolds, Melissa George, Jimmy Bennett",https://m.media-amazon.com/images/M/MV5BMzc1Njc2NDc3NV5BMl5BanBnXkFtZTYwODYyNzI3._V1_SX300.jpg,5.9,"121,556",tt0384806,Newlyweds are terrorized by demonic forces after moving into a large house that was the site of a grisly mass murder a year before.,movie,2026-04-16T02:21:21.801530
The Rocky Horror Picture Show,1975,"Comedy, Horror, Musical",Jim Sharman,"Tim Curry, Susan Sarandon, Barry Bostwick",https://m.media-amazon.com/images/M/MV5BOTg2YzY5ZGYtNDk1My00N2Q2LWFhN2YtZWU5YTkzODIyZGRmXkEyXkFqcGc@._V1_SX300.jpg,7.4,"182,388",tt0073629,A rain-soaked couple take refuge in the castle of a transvestite mad scientist from outer space who is about to unveil his greatest creation.,movie,2026-04-16T02:21:22.007026
Espionage Agent,1939,"Crime, Drama, Mystery",Lloyd Bacon,"Joel McCrea, Brenda Marshall, Jeffrey Lynn",https://m.media-amazon.com/images/M/MV5BNzkyNGJhNjQtNDFmYS00MjdkLWJlYTAtZWJlNDJmNTQ3YjliXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,5.9,469,tt0031280,"After Barry Corvall discovers that his new bride is a possible enemy agent, he resigns from the diplomatic service to go undercover to root out an espionage ring planning to destroy American industrial capability.",movie,2026-04-16T02:21:22.323803
Kill Command,2016,"Action, Horror, Sci-Fi",Steven Gomez,"Thure Lindhardt, Vanessa Kirby, David Ajala",https://m.media-amazon.com/images/M/MV5BMDk3ZTJjMjUtMmZlMC00NjZiLWE0ZWEtOGIxOTRkZGJhN2I1XkEyXkFqcGc@._V1_SX300.jpg,5.7,"15,509",tt2667380,"Set in a near future, technology-reliant society that pits man against killing machines.",movie,2026-04-16T02:21:23.492476
Spider-Man: Across the Spider-Verse,2023,"Animation, Action, Adventure","Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",https://m.media-amazon.com/images/M/MV5BNThiZjA3MjItZGY5Ni00ZmJhLWEwN2EtOTBlYTA4Y2E0M2ZmXkEyXkFqcGc@._V1_SX300.jpg,8.5,"509,515",tt9362722,"Traveling across the multiverse, Miles Morales meets a new team of Spider-People, made up of heroes from different dimensions. But when the heroes clash over how to deal with a new threat, Miles finds himself at a crossroads.",movie,2026-04-16T02:21:23.730349
Alien: Covenant - Prologue: Last Supper,2017,"Short, Drama, Sci-Fi",Luke Scott,"Demián Bichir, Billy Crudup, Nathaniel Dean",https://m.media-amazon.com/images/M/MV5BNTU1YWRmODctNWFhNi00Y2VlLTk3YzAtOTAxZTk2N2VhMjczXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_SX300.jpg,6.6,"4,829",tt6571148,The main crew of the Covenant and their android Walter enjoy a final meal before cryosleep on their way to a remote planet.,movie,2026-04-16T02:21:25.073479
Kill Bill: The Whole Bloody Affair,2006,"Action, Crime, Thriller",Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox",https://m.media-amazon.com/images/M/MV5BZDc2YzhkODAtZmRmZS00YzcxLWJkYWEtM2ZhZjY3MmMyZmJiXkEyXkFqcGc@._V1_SX300.jpg,8.8,"27,226",tt6019206,"A female assassin seeks revenge on her former lover and squad members, all of whom left her for dead.",movie,2026-04-16T02:21:25.422309
Waking Life,2001,"Animation, Drama, Fantasy",Richard Linklater,"Ethan Hawke, Trevor Jack Brooks, Lorelei Linklater",https://m.media-amazon.com/images/M/MV5BMjkyYzhkZjgtODhiNi00Yjk3LWJkY2ItMTQ0NTlhMDljYjY5XkEyXkFqcGc@._V1_SX300.jpg,7.6,"69,294",tt0243017,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,movie,2026-04-16T02:21:26.586012
Agent Red,2000,"Action, Drama, Thriller","Damian Lee, Jim Wynorski","Dolph Lundgren, Meilani Paul, Aleksandr Kuznetsov",https://m.media-amazon.com/images/M/MV5BM2ZmZTFiMGMtMmY0Zi00YzBkLWJlNTUtNWE3NmZlYjQ3ZjZmXkEyXkFqcGc@._V1_SX300.jpg,3.4,"1,340",tt0218080,Captain Matt Hendricks and Dr. Linda Christian are locked in a submarine with Russian terrorists that threaten to launch a chemical virus on US territory.,movie,2026-04-16T02:21:26.791481
The Tree of Life,2011,"Drama, Fantasy",Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain",https://m.media-amazon.com/images/M/MV5BMTMwNjQ0NjMzN15BMl5BanBnXkFtZTcwNjMxMTkyNA@@._V1_SX300.jpg,6.8,"191,616",tt0478304,"The story of a family in Waco, Texas in 1956. The eldest son witnesses the loss of innocence and struggles with his parents' conflicting teachings.",movie,2026-04-16T02:21:29.081958
Sun Valley Serenade,1941,Comedy,H. Bruce Humberstone,"Sonja Henie, John Payne, Glenn Miller",https://m.media-amazon.com/images/M/MV5BMmIyNjVlYTYtNTViYi00OTE5LThkZTItMzM0NjY3Y2Y1ZTU2XkEyXkFqcGc@._V1_SX300.jpg,7.1,"2,034",tt0034241,"After Phil Corey's band arrives at the Idaho ski resort, its pianist Ted Scott is smitten with a Norwegian refugee he has sponsored, Karen Benson. Later, soloist Vivian Dawn quits and Karen stages an ice show as a substitute.",movie,2026-04-16T02:21:30.353714
Life After Beth,2014,"Comedy, Fantasy, Horror",Jeff Baena,"Aubrey Plaza, Dane DeHaan, John C. Reilly",https://m.media-amazon.com/images/M/MV5BZjhhZmE5YjQtNGFlNi00ZjdkLWJjODUtNDg2NDRiYjE3NDQyXkEyXkFqcGc@._V1_SX300.jpg,5.7,"25,416",tt2581244,"A young man's recently deceased girlfriend mysteriously returns from the dead, but he slowly realizes she is not the way he remembered her.",movie,2026-04-16T02:21:30.558304
Blood on the Moon,1948,"Drama, Western",Robert Wise,"Robert Mitchum, Barbara Bel Geddes, Robert Preston",https://m.media-amazon.com/images/M/MV5BYWYwM2U1NzItNzg4MS00MGM4LWI4ZmMtYjFlMTc4YjdkMjYyXkEyXkFqcGc@._V1_SX300.jpg,6.9,"3,767",tt0040175,Unemployed cowhand Jim Garry is hired by his dishonest friend Tate Riling as muscle in a dispute between homesteaders and cattleman John Lufton.,movie,2026-04-16T02:21:30.765428
The Lake House,2006,"Drama, Fantasy, Romance",Alejandro Agresti,"Keanu Reeves, Sandra Bullock, Christopher Plummer",https://m.media-amazon.com/images/M/MV5BMTYxMTgxNDI3MV5BMl5BanBnXkFtZTcwMzIxMTIzMw@@._V1_SX300.jpg,6.8,"164,681",tt0410297,"A lonely doctor who once occupied an unusual lakeside house begins to exchange love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too ...",movie,2026-04-16T02:21:30.974923
Evil Dead II,1987,"Comedy, Horror",Sam Raimi,"Bruce Campbell, Sarah Berry, Dan Hicks",https://m.media-amazon.com/images/M/MV5BMGMxMWVhMzAtYWRlOS00YzY1LTlkYTQtYjU5ZDM4MGI1YWFjXkEyXkFqcGc@._V1_SX300.jpg,7.7,"193,621",tt0092991,"Ash Williams, the lone survivor of an earlier onslaught of flesh-possessing spirits, holes up in a cabin with a group of strangers while the demons continue their attack.",movie,2026-04-16T02:21:33.652771
Batman: Dead End,2003,"Short, Action, Horror",Sandy Collora,"Clark Bartram, Andrew Koenig, Kurt Carley",https://m.media-amazon.com/images/M/MV5BMTkzMDI0MTIyNF5BMl5BanBnXkFtZTYwMTUxMTY3._V1_SX300.jpg,7.3,"6,300",tt0374526,"The Joker has escaped from Arkham and Batman must once again bring him in - once and for all. Unfortunately for the bat, there is something even more sinister than the Joker waiting in the alley for the dark knight detective..",movie,2026-04-16T02:21:34.152344
Mountain of Fear,1963,"Adventure, Family",Joze Gale,"Rusa Bojc, Blanka Florjanc, Velimir Gjurin",https://m.media-amazon.com/images/M/MV5BYTMwMzBhZDMtMWFiOC00MjI1LThiZmQtNDRhZmFmMWE5NWIyXkEyXkFqcGdeQXVyNjA0Mzc0MzI@._V1_SX300.jpg,7.9,532,tt0057525,"Two boys, Kekec and Rozle, come to serve a farmer, with a blind daughter Mojca, as shepherds. As the night falls, the two boys start talking about a woman who lives in the mountains and is supposed to steal children. Her name is P...",movie,2026-04-16T02:21:34.399717
Agent Jade Black,2020,Action,Terry Spears,"Katie Burgess, Connie Franklin, Sidney Flack",https://m.media-amazon.com/images/M/MV5BOGU5OTRmY2MtN2RiOC00ODQ3LWFhMGItY2IyY2I4YzJiZjczXkEyXkFqcGc@._V1_SX300.jpg,2.0,342,tt10275080,A skilled young female agent is tasked with capturing a rogue former agent before she can unleash a biological weapon starting with the wealthy and powerful purveyors of the international sex trade.,movie,2026-04-16T02:21:36.621585
The Last House on the Left,2009,"Horror, Thriller",Dennis Iliadis,"Garret Dillahunt, Monica Potter, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BMjExMTM4MDAwOF5BMl5BanBnXkFtZTcwODcyMDIzMg@@._V1_SX300.jpg,6.5,"105,454",tt0844708,"After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge...",movie,2026-04-16T02:21:36.834934
Demolition Man,1993,"Action, Sci-Fi, Thriller",Marco Brambilla,"Sylvester Stallone, Wesley Snipes, Sandra Bullock",https://m.media-amazon.com/images/M/MV5BNWY3ZThmN2QtMzVkNS00MjczLTllNDQtOGEwN2M0ZTFkMWMzXkEyXkFqcGc@._V1_SX300.jpg,6.7,"205,964",tt0106697,A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,movie,2026-04-16T02:21:37.063315
Sin City: A Dame to Kill For,2014,"Animation, Action, Crime","Frank Miller, Robert Rodriguez","Mickey Rourke, Jessica Alba, Josh Brolin",https://m.media-amazon.com/images/M/MV5BMjA5ODYwNjgxMF5BMl5BanBnXkFtZTgwMTcwNzAyMjE@._V1_SX300.jpg,6.5,"178,154",tt0458481,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,movie,2026-04-16T02:21:37.276109
The Night House,2020,"Horror, Mystery, Thriller",David Bruckner,"Rebecca Hall, Sarah Goldberg, Vondie Curtis-Hall",https://m.media-amazon.com/images/M/MV5BN2U1MzRiN2UtZjkyMS00MGEwLWIyYTktNjMyMmUzZmMyMGRjXkEyXkFqcGc@._V1_SX300.jpg,6.4,"76,472",tt9731534,A widow begins to uncover her recently deceased husband's disturbing secrets.,movie,2026-04-16T02:21:37.486701
Hell House LLC,2015,"Horror, Mystery",Stephen Cognetti,"Gore Abrams, Alice Bahlke, Danny Bellini",https://m.media-amazon.com/images/M/MV5BNDU2YTZhZTEtNjQ2Mi00ZTlkLWFhNTctNDAyNGNjNTVlYzdkXkEyXkFqcGc@._V1_SX300.jpg,6.4,"35,078",tt4267026,"Five years after an unexplained malfunction causes the death of 15 tour-goers and staff on the opening night of a Halloween haunted house tour, a documentary crew travels back to the scene of the tragedy to find out what really ha...",movie,2026-04-16T02:21:37.689991
The Tit and the Moon,1994,"Comedy, Romance",Bigas Luna,"Biel Duran, Mathilda May, Gérard Darmon",https://m.media-amazon.com/images/M/MV5BMTkzYjI3MGMtNzc4Zi00NTY2LWEzNDYtZDI0ZWQwYjk1NDhmXkEyXkFqcGc@._V1_SX300.jpg,6.3,"3,492",tt0111403,A child cannot stand the idea of having a new brother and dreams about drinking milk from the breasts of his mother again. The child asks the moon to bring him a teet only for him.,movie,2026-04-16T02:21:38.325473
Dead End,2003,"Adventure, Horror, Mystery","Jean-Baptiste Andrea, Fabrice Canepa","Ray Wise, Lin Shaye, Mick Cain",https://m.media-amazon.com/images/M/MV5BZGZmZGI5ZTMtZWIzMS00NzBhLWJiNGEtM2Q3MjI5OGMzZThiXkEyXkFqcGc@._V1_SX300.jpg,6.5,"34,533",tt0308152,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",movie,2026-04-16T02:21:38.539612
The Game,1997,"Drama, Mystery, Thriller",David Fincher,"Michael Douglas, Deborah Kara Unger, Sean Penn",https://m.media-amazon.com/images/M/MV5BNGUzNzQwNmMtNzI3Mi00ZDIwLWJlM2ItMTA5N2Q2ZDMxMjJiXkEyXkFqcGc@._V1_SX300.jpg,7.7,"465,745",tt0119174,A mysterious game invades a man's ordered existence.,movie,2026-04-16T02:21:38.754341
Legion of Super-Heroes,2023,"Animation, Action, Sci-Fi",Jeff Wamester,"Meg Donnelly, Harry Shum Jr., Jensen Ackles",https://m.media-amazon.com/images/M/MV5BMWU3YjEyZTUtZGI1MC00ZDI3LTg2YmUtNWUxYzU4MTdiMjRjXkEyXkFqcGc@._V1_SX300.jpg,5.9,"5,566",tt22769820,"Kara, devastated by the loss of Krypton, struggles to adjust to her new life on Earth. Superman mentors her. Meanwhile, she must contend with a mysterious group called the Dark Circle who searches for a powerful weapon held in the...",movie,2026-04-16T02:21:39.511352
A Night on Bald Mountain,1933,"Animation, Short, Fantasy","Alexander Alexeieff, Claire Parker",N/A,https://m.media-amazon.com/images/M/MV5BMmE0MWU3OWQtMzA1OC00OWNlLTk5ZDQtZTc4Yzk5YjRmNTk5XkEyXkFqcGc@._V1_SX300.jpg,6.9,"1,055",tt0024721,"Mussorgsky's composition is the soundtrack for this pin-screen animated take on night and wild things. A scarecrow blows down, clouds move by quickly. Beings take shape; a town appears, animals flee, and a horse gallops by. A chil...",movie,2026-04-16T02:21:39.768916
Temptress Moon,1996,"Drama, Romance",Kaige Chen,"Leslie Cheung, Gong Li, Kevin Lin",https://m.media-amazon.com/images/M/MV5BMjlmNTFkNTQtZjEwZi00MDhmLWJjMGItYWJmMTBhOWU2MTlkXkEyXkFqcGc@._V1_SX300.jpg,6.7,"2,057",tt0116295,"Not far from Shanghai, in a country town stands the palatial home of the Pang family. Old Master Pang is an addict who brings up his beautiful daughter Ruyi on opium smoke. Her older brother, Zhengda, is addicted as well, and then...",movie,2026-04-16T02:21:40.074928
The Man Who Knew Too Much,1956,"Crime, Drama, Mystery",Alfred Hitchcock,"James Stewart, Doris Day, Brenda de Banzie",https://m.media-amazon.com/images/M/MV5BNDg1NzljZmMtMDU3OS00Y2E5LWE3OGEtMzM4ZjhjMmZmZTI5XkEyXkFqcGc@._V1_SX300.jpg,7.4,"75,720",tt0049470,"An American doctor and his wife, a former singing star, witness a murder while vacationing in Morocco, and are drawn into a twisting plot of international intrigue when their young son is kidnapped.",movie,2026-04-16T02:21:40.515487
The Holy Mountain,1973,"Adventure, Drama, Fantasy",Alejandro Jodorowsky,"Alejandro Jodorowsky, Horacio Salinas, Zamira Saunders",https://m.media-amazon.com/images/M/MV5BMDU4ZTNiYTMtNDFkYS00ZmJhLWFmOWItYTExMTllMmNiMTRlXkEyXkFqcGc@._V1_SX300.jpg,7.7,"51,005",tt0071615,"In a corrupt, greed-fueled world, a powerful alchemist leads a messianic character and seven materialistic figures to the Holy Mountain, where they hope to achieve enlightenment.",movie,2026-04-16T02:21:40.913073
Kings of the Sun,1963,"Adventure, Drama, History",J. Lee Thompson,"Yul Brynner, George Chakiris, Shirley Anne Field",https://m.media-amazon.com/images/M/MV5BZGM5ZWY0YzMtZjY4OC00MzkxLTliMzItM2Q5MzMwZTc2YmM5XkEyXkFqcGc@._V1_SX300.jpg,6.1,"2,338",tt0057225,"On the coast of the Gulf of Mexico, the Native American tribe of chief Black Eagle clashes with the Mayan tribe of king Balam.",movie,2026-04-16T02:21:41.483041
Kill Me If You Dare,2024,"Comedy, Romance",Filip Zylber,"Weronika Ksiazkiewicz, Mateusz Banasiuk, Agnieszka Wiedlocha",https://m.media-amazon.com/images/M/MV5BM2U1ZTg3YjAtMjI1My00ZjIwLWIwZmYtN2RhMzQ5OTY2YjYyXkEyXkFqcGc@._V1_SX300.jpg,4.6,"1,376",tt30959158,A winning lottery ticket has grave consequences for a married couple when they start hatching plans to kill each other for the prize money.,movie,2026-04-16T02:21:41.750329
The Making of 'Kill Bill',2003,Documentary,Brennan McClean,"Lawrence Bender, David Carradine, Shin'ichi Chiba",https://m.media-amazon.com/images/M/MV5BZWU3YzRhMmEtNWJlYy00ZmExLWI5YjktODRmMzE3ODVkMmJmXkEyXkFqcGc@._V1_SX300.jpg,7.7,"10,187",tt0412956,"The documentary of the Blockbuster sleeper, Kill Bill Vol. 1, and how it was made. There is Quentin Tarrantino, the director and writer of the movie, Uma Thurman, who plays ""The Bride"", the sort of Hero/Anti-hero of the film when ...",movie,2026-04-16T02:21:42.252205
Agent Recon,2024,"Action, Sci-Fi",Derek Ting,"Derek Ting, Marc Singer, Chuck Norris",https://m.media-amazon.com/images/M/MV5BN2ZiZTFhYTQtZTQ0OS00YWMxLTg4YTItNjRhZWY3ZjI3NzYxXkEyXkFqcGc@._V1_SX300.jpg,2.3,604,tt26743864,"Alastair, the captain of a covert Earth security force, calls in super-powered rookie Jim to join a mission led by Colonel Green and his skilled Marines to track down a mysterious energy disturbance at a base in New Mexico.",movie,2026-04-16T02:21:42.465582
Escape to Witch Mountain,1975,"Adventure, Family, Fantasy",John Hough,"Eddie Albert, Ray Milland, Donald Pleasence",https://m.media-amazon.com/images/M/MV5BMDcwNjE2ZjgtN2U1YS00ZTNjLWI0Y2YtZDBlOTVkYzc3Y2E4XkEyXkFqcGc@._V1_SX300.jpg,6.3,"12,066",tt0072951,Two mysterious orphan children have extraordinary powers and are chased by a scheming millionaire. But where do these kids really call home?,movie,2026-04-16T02:21:42.763671
Marathon Man,1976,"Crime, Drama, Thriller",John Schlesinger,"Dustin Hoffman, Laurence Olivier, Roy Scheider",https://m.media-amazon.com/images/M/MV5BNTFlOWU2NTItNDlmMS00MmZhLTgyMjMtODYxMjkwZGY3ODg2XkEyXkFqcGc@._V1_SX300.jpg,7.4,"75,097",tt0074860,"After the murder of his older brother, a New York history student is hounded by shadowy government agents on the trail of a Nazi war criminal who is trying to retrieve smuggled diamonds.",movie,2026-04-16T02:21:43.249628
The Amityville Horror,1979,Horror,Stuart Rosenberg,"James Brolin, Margot Kidder, Rod Steiger",https://m.media-amazon.com/images/M/MV5BNWRmOTdhMWEtYmExOC00Y2E5LTkwYjEtYTAwY2Q0MTU0MTBlXkEyXkFqcGc@._V1_SX300.jpg,6.2,"48,373",tt0078767,Newlyweds and their children battle a demonic presence in their home.,movie,2026-04-16T02:21:43.706259
Double Agent,2003,"Action, Thriller",Hyeon-jeong Kim,"Han Suk-kyu, Ko So-young, Chun Ho-jin",https://m.media-amazon.com/images/M/MV5BZWE5OGJiOTYtNWM2MC00MjQ5LTg0ZTQtMWJkMjg0YWUwODk2XkEyXkFqcGc@._V1_SX300.jpg,6.3,389,tt0342561,"A North Korean diplomat defects to the South during the Cold War, but the South Koreans have their suspicions as to whether he is an actual defector or a double agent.",movie,2026-04-16T02:21:43.906290
Lo and Behold: Reveries of the Connected World,2016,Documentary,Werner Herzog,"Elon Musk, Lawrence Krauss, Lucianne Walkowicz",https://m.media-amazon.com/images/M/MV5BNzg1NTQ0MjYwNl5BMl5BanBnXkFtZTgwMjk1NjYwOTE@._V1_SX300.jpg,7.0,"13,542",tt5275828,Werner Herzog's exploration of the Internet and the connected world.,movie,2026-04-16T02:21:44.112591
The Man Who Would Be King,1975,"Adventure, Drama, War",John Huston,"Sean Connery, Michael Caine, Christopher Plummer",https://m.media-amazon.com/images/M/MV5BYTE2MGQyYWItZTQxMy00MzVjLTljZjItMWE0MjJhMzZiZTkxXkEyXkFqcGc@._V1_SX300.jpg,7.8,"54,487",tt0073341,"In 1880s India, two former British soldiers decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great.",movie,2026-04-16T02:21:44.338589
The Last Samurai,2003,"Action, Drama",Edward Zwick,"Tom Cruise, Ken Watanabe, Billy Connolly",https://m.media-amazon.com/images/M/MV5BMzkyNzQ1Mzc0NV5BMl5BanBnXkFtZTcwODg3MzUzMw@@._V1_SX300.jpg,7.8,"499,167",tt0325710,"In 19th century Japan, Nathan Algren, a US army captain, is hired by the Japanese emperor to train his army in the modern warfare techniques. Captain Algren finds himself trapped in a struggle between two eras and two worlds.",movie,2026-04-16T02:21:45.024685
Punch-Drunk Love,2002,"Comedy, Drama, Romance",Paul Thomas Anderson,"Adam Sandler, Emily Watson, Philip Seymour Hoffman",https://m.media-amazon.com/images/M/MV5BZTYyMTQ2MDAtMzYzYS00YjZiLWJiNDUtZjEwNzM4YzE1ZDhhXkEyXkFqcGc@._V1_SX300.jpg,7.3,"195,534",tt0272338,Socially frustrated Barry Egan calls a phone-sex line to curb his loneliness. Little does he know it will land him in deep trouble and will jeopardize his burgeoning romance with the mysterious Lena.,movie,2026-04-16T02:21:45.255793
Kill Your Darlings,2013,"Biography, Drama, Romance",John Krokidas,"Daniel Radcliffe, Dane DeHaan, Michael C. Hall",https://m.media-amazon.com/images/M/MV5BMjA4MzAxMTE1N15BMl5BanBnXkFtZTgwMDY2OTIxMDE@._V1_SX300.jpg,6.4,"42,718",tt1311071,"A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac, and William Burroughs.",movie,2026-04-16T02:21:45.464585
Diary of the Dead,2007,"Fantasy, Horror, Sci-Fi",George A. Romero,"Michelle Morgan, Joshua Close, Shawn Roberts",https://m.media-amazon.com/images/M/MV5BNDg5MjAxMjA2Nl5BMl5BanBnXkFtZTcwMjE1OTc1MQ@@._V1_SX300.jpg,5.5,"50,295",tt0848557,A group of young film students run into real-life zombies while filming a horror movie of their own.,movie,2026-04-16T02:21:45.974212
Mission: Impossible - The Final Reckoning,2025,"Action, Adventure, Thriller",Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames",https://m.media-amazon.com/images/M/MV5BZGQ5NGEyYTItMjNiMi00Y2EwLTkzOWItMjc5YjJiMjMyNTI0XkEyXkFqcGc@._V1_SX300.jpg,7.2,"213,916",tt9603208,"Hunt and the IMF pursue a dangerous AI called the Entity that's infiltrated global intelligence. With governments and a figure from his past in pursuit, Hunt races to stop it from forever changing the world.",movie,2026-04-16T02:21:46.230082
Woman in Gold,2015,"Biography, Drama, History",Simon Curtis,"Helen Mirren, Ryan Reynolds, Daniel Brühl",https://m.media-amazon.com/images/M/MV5BNjc0NzY3OTE0Nl5BMl5BanBnXkFtZTgwNDUyODA4MzE@._V1_SX300.jpg,7.3,"64,276",tt2404425,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family.",movie,2026-04-16T02:21:46.445144
Road Kill,2010,"Horror, Thriller",Dean Francis,"Bob Morley, Sophie Lowe, Georgina Haig",https://m.media-amazon.com/images/M/MV5BZWE2NDRlNmMtMDZmMi00YjAwLWJkMzYtM2MyNzJhMjljNDU0XkEyXkFqcGc@._V1_SX300.jpg,3.7,"4,137",tt1241330,A group of teenagers are menaced by a driver-less train in the Australian outback.,movie,2026-04-16T02:21:46.655641
"Suddenly, Last Summer",1959,"Drama, Mystery, Thriller",Joseph L. Mankiewicz,"Elizabeth Taylor, Katharine Hepburn, Montgomery Clift",https://m.media-amazon.com/images/M/MV5BOWQ5MDE3YmYtMDg4Yy00MDdjLTllY2ItMDYyNDE1MTI3ZjQ1XkEyXkFqcGc@._V1_SX300.jpg,7.5,"18,282",tt0053318,A surgeon is assigned the case of a young woman whose aunt wants her lobotomized to cover up a family secret.,movie,2026-04-16T02:21:46.855798
